	CS.047	T.CS.139	CS.138	T.CS.141	T.CS.047	CS.218	T.CS.151	CS.012	T.CS.140	CS.064	CS.074	CS.174	CS.071	CS.290	CS.001	CS.139	IMP000.L.T26	IMP000.L.T19	IMP000.L.T04	T.CS.081	CS.063	CS.213	CS.312	TFSCS028	L.004.M5	IMP000.L.T18	L.004.M3	L.006.M2	CS.230	IMP000.L.T36	CS.080	T.CS.003	CS.042	T.CS.133	CS.006	CS.233	CS.360	TFSCS026	CS.083	L.005.M3	CS.137	CS.346	CS.301	CS.365	CS.300	CS.119	T.CS.043	T.CS.100	CS.388	CS.318	CS.382	IMP000.L.T05	CS.302	CS.282	T.CS.089	TFSCS022	L.005.M4	L.007.M5	IMP000.L.T03	T.CS.148	CS.295	L.025.M6	IMP000.L.T06	L.008.M1	CS.366	CS.094	T.CS.136	CS.015	CS.023	CS.136	T.CS.146	CS.167	CS.025	L.005.M2	T.CS.067	IMP000.L.T27	TFSCS023	CS.110	CS.297	CS.193	T.CS.018	IMP000.L.T39	IMP000.L.T20	CS.143	CS.248	T.CS.145	CS.075	CS.111	CS.321	CS.065	CS.130	CS.159	CS.099	T.CS.143	CS.061	CS.175	CS.055	CS.132	CS.188	CS.232	CS.163	CS.003	CS.239	CS.260	T.CS.147	CS.238	CS.190	CS.068	CS.294	CS.176	CS.217	CS.333	L.007.M1	CS.104	CS.036	CS.112	L.005.M5	T.CS.093	L.004.M6	L.008.M4	T.CS.092	CS.325	L.012.M5	CS.169	T.CS.144	IMP000.L.T17	CS.358	CS.109	CS.007	CS.079	CS.072	CS.198	CS.165	CS.322	T.CS.014	L.008.M6	CS.117	T.CS.094	T.CS.084	IMP000.L.T30	CS.102	T.CS.097	CS.045	CS.347.0	CS.105	CS.293	L.011.M1	CS.030	T.CS.069	CS.108	CS.044	CS.251	CS.259	L.025.M4	CS.013	L.008.M3	T.CS.007	CS.172	TFSCS025	CS.090	L.005.M1	CS.019	TFSCS029	CS.118	CS.142	T.CS.023	TFSCS020	CS.103	CS.170	CS.062	CS.026	T.CS.065	T.CS.009	TFSCS027	CS.120	CS.005	CS.298	CS.011	CS.343	CS.016	CS.379	T.CS.013	T.CS.004	CS.357	CS.173	CS.046	CS.308.0	CS.151	T.CS.142	CS.269	CS.098	CS.056	L.006.M3	T.CS.088	CS.140	IMP000.L.T37	T.CS.135	L.008.M5	L.025.M3	CS.070	CS.158	CS.219	T.CS.030	IMP000.L.T10	IMP000.L.T28	CS.095	L.006.M4	CS.220	CS.275	IMP000.L.T09	IMP000.L.T38	L.007.M2	L.004.M2	CS.237	IMP000.L.T40	CS.087	CS.332	CS.305	T.CS.087	CS.231	CS.050	L.005.M6	CS.082	CS.362	CS.341	CS.194	CS.200	L.006.M6	T.CS.051	CS.008	IMP000.L.T29	CS.155	CS.141	CS.235	CS.031	CS.017	CS.053	CS.101	CS.124	CS.115	L.004.M4	CS.328	T.CS.137	T.CS.138	CS.191	CS.073	T.CS.042	L.007.M6	CS.020	CS.199	CS.156	L.025.M5	CS.021	CS.380	CS.227	CS.168	CS.077	CS.035	CS.224	L.006.M5	CS.113	T.CS.099	T.CS.095	T.CS.096	CS.284	CS.350	CS.205	CS.014	CS.009	CS.153	T.CS.020	T.CS.061	L.012.M1	L.007.M4	L.025.M2	CS.076	CS.203	CS.078	L.012.M2	CS.093	CS.311	CS.022	CS.029	T.CS.045	CS.088	CS.241	CS.049	CS.060	L.012.M6	IMP000.L.T02	T.CS.008	CS.066	L.006.M1	CS.249	T.CS.098	CS.033	CS.283	T.CS.049	CS.319	T.CS.073	L.008.M2	CS.240	CS.285	CS.161	CS.058	CS.052	CS.097	CS.345.0	CS.114	CS.356	CS.339	CS.096	T.CS.090	CS.092	CS.351	CS.228	CS.274	CS.171	CS.334	T.CS.150	CS.091	CS.286	CS.131	CS.028	CS.335	CS.040	L.025.M1	CS.004	CS.027	CS.196	CS.236	T.CS.149	T.CS.134	CS.059	T.CS.070	TFSCS024	CS.089	L.012.M4	T.CS.071	CS.024	CS.229	CS.296	CS.043	CS.133	CS.160	CS.032	CS.051	CS.122	CS.123	L.004.M1	CS.038	CS.085	CS.018	CS.084	CS.106	CS.135	CS.086	L.012.M3	CS.002	CS.292	CS.037	CS.041	CS.057	CS.247	CS.039	CS.067	CS.154	CS.164	TFSCS021	CS.010	CS.222	CS.157
CS.047	0.0	0.676805587026	0.602955769158	0.672371250579	0.632453442471	0.575531433554	0.674321288798	0.616080136679	0.669286783499	0.54389923957	0.646331162831	0.650727070691	0.558497285749	0.644898803726	0.633782517647	0.608497877148	0.46413788659	0.512842226657	0.591270979617	0.677778657461	0.647110447786	0.522253123707	0.548827087148	0.629254155218	0.70874517352	0.51924327812	0.646647899054	0.598342772025	0.69047854975	0.486357408388	0.549300155503	0.729395286416	0.530159850443	0.658154571532	0.677226260635	0.751989562045	0.518871623737	0.664007109976	0.646240987278	0.721020188152	0.582731518433	0.645880230814	0.517498551408	0.662467608497	0.578407265668	0.579560715631	0.683012768558	0.711872750382	0.663286039492	0.51496042996	0.551733697766	0.56053386665	0.620527543496	0.583407714495	0.600761402611	0.684232722745	0.703652242654	0.717678956864	0.547963346693	0.703593376961	0.6393690637	0.697279666289	0.543505325201	0.621074035625	0.596529035992	0.684861188857	0.731748911671	0.707262795398	0.603699383505	0.45456963101	0.658110277035	0.609563510809	0.551442419039	0.737590670085	0.663737108834	0.427379262023	0.659235878891	0.530881595673	0.690968153773	0.489260618069	0.717693882313	0.548227184387	0.570796293032	0.604004032414	0.531116447384	0.709777759733	0.649079467584	0.670873817725	0.698347251014	0.48793917065	0.633747312636	0.662325312394	0.683580239386	0.631420617993	0.617783484933	0.675700090799	0.500780438912	0.520266818264	0.64150828705	0.473142267676	0.623494808761	0.618305778064	0.572449337484	0.481528646975	0.673119480176	0.660640336391	0.714586829253	0.591980218307	0.714164666703	0.515167766583	0.743161101792	0.477296100848	0.680225857624	0.646325367266	0.661287541081	0.592121627075	0.717059802622	0.691156546368	0.718714741956	0.531373716533	0.747961231312	0.732936318582	0.685817158233	0.609685338125	0.662477872618	0.517913539182	0.630111925024	0.60377715566	0.612692184105	0.55548111696	0.55844852346	0.69421111398	0.601375329508	0.53488526808	0.688956781503	0.548884478057	0.591734831184	0.717527410391	0.599138992815	0.480319141202	0.703423367938	0.702346936525	0.510951904798	0.542958507032	0.600528077344	0.751268276097	0.582027272598	0.531631238603	0.555529409968	0.75739134194	0.602134791295	0.643360180077	0.697217939775	0.69332410496	0.534851518719	0.576055437849	0.53988937633	0.532498171999	0.589950345311	0.55427712482	0.753977007921	0.525916597282	0.577351826964	0.500948564278	0.600489889605	0.786511011004	0.638132004049	0.590270063414	0.576295377171	0.558856245784	0.563135397471	0.694523205345	0.724799855796	0.735188569487	0.575546784873	0.557770828875	0.591896928098	0.676260212576	0.506155497166	0.591537850495	0.65315255695	0.677855602915	0.578090066697	0.655858006298	0.675505859771	0.66289631743	0.679654797421	0.601395780829	0.70046446287	0.739854591989	0.625801115421	0.495547648923	0.696543366886	0.684358840047	0.553479232468	0.614549762579	0.575484961383	0.575219247275	0.647823113188	0.678571811546	0.505943316303	0.605431368907	0.656215837918	0.572350958345	0.467718114778	0.640807650828	0.726842460771	0.748179609766	0.547588777529	0.54492625534	0.6193149706	0.696981191825	0.691881619502	0.58552311532	0.55331937664	0.674452719869	0.653470293397	0.649200033392	0.622268640793	0.567233803023	0.552458992445	0.739668765518	0.540272407705	0.593073140155	0.55083304011	0.577675973138	0.587773549986	0.604872022282	0.687926979459	0.638837025693	0.439357364498	0.598360849254	0.679488925697	0.553908898295	0.589632514615	0.626454439238	0.494244189342	0.700611130419	0.648329243493	0.790784816622	0.648691103465	0.849016857457	0.727851714058	0.675409743996	0.740079690937	0.551240244638	0.679309983094	0.737470338977	0.595400537488	0.651591807043	0.388673117469	0.665246427389	0.497392377631	0.655765770928	0.623966247525	0.611238728036	0.604799940032	0.63757762472	0.692921077166	0.661804435071	0.648414965675	0.70911712916	0.701334579069	0.723924294682	0.517583748681	0.70291788493	0.573147277217	0.498180701468	0.494107234836	0.558243665238	0.653509267307	0.625514196893	0.690093280551	0.670169283002	0.732169947984	0.61756195335	0.661119658594	0.64255252433	0.662852839981	0.645792810697	0.601089151177	0.573601973143	0.423344269689	0.691937365463	0.718657227024	0.687746812126	0.566189603178	0.578533484813	0.68361740767	0.5162405259	0.677076968805	0.635096235119	0.710589412878	0.465707999005	0.717227776567	0.446564976188	0.616733446205	0.583539036578	0.583159917569	0.64589200904	0.556113728624	0.601749748643	0.565910856617	0.57467824794	0.48864795017	0.544265393257	0.469896586678	0.552358561969	0.632451572051	0.741255744233	0.650571269721	0.588019104189	0.687252164409	0.665712938474	0.505970363419	0.588350680384	0.577709838558	0.632067687555	0.636682663282	0.701654339592	0.530857458027	0.592013665582	0.548386731202	0.556536112693	0.655523737636	0.627241976768	0.717024240559	0.630527014115	0.682678390819	0.74516676482	0.621396511848	0.70886041074	0.721256758702	0.610228461327	0.668612654139	0.674759074451	0.641192077914	0.726418209161	0.663286930356	0.585490810309	0.585162199376	0.726338310333	0.571496807684	0.663390674778	0.524459278103	0.58572878999	0.57447031877	0.63146034064	0.683966401588	0.668572746483	0.652773816247	0.570423632426	0.432945752106	0.607057505139	0.575778231823	0.61865379591	0.60306947242	0.680464152209	0.619532592147	0.542270775009	0.647081595887	0.646132490447	0.60813415244	0.577699347365	0.626047404227	0.744756836775	0.72796162462	0.94483001813	0.675670765021	0.593579722238	0.694724710683	0.706593218787
T.CS.139	0.676805587026	0.0	0.485102376466	0.38639848648	0.636679901807	0.474199287383	0.386043020327	0.558532073133	0.306153068133	0.623512782292	0.493665008169	0.344447149264	0.633506957481	0.745957841167	0.570645838853	0.754203545109	0.728665821598	0.713832716203	0.713745734622	0.361697230579	0.743734034365	0.725337859303	0.686378396075	0.464562161818	0.258666877989	0.712762376751	0.563337810427	0.640474345837	0.838780035299	0.710601299272	0.63449521456	0.434120165316	0.486393275177	0.520120471846	0.395254563911	0.714054385274	0.57461391252	0.492542517071	0.575701049357	0.412512304941	0.637130110745	0.789999710989	0.593636272823	0.424158756383	0.551867010909	0.520463149496	0.456019112193	0.397063556776	0.725507336802	0.670033872762	0.490697820084	0.713156375854	0.737994223127	0.71362228225	0.45682212633	0.405041412156	0.358448300628	0.46746380418	0.716491486793	0.350315405758	0.455610338156	0.408738554625	0.701296912683	0.671535666169	0.787227180795	0.476208981914	0.407281217234	0.482148448506	0.390397773414	0.668328747234	0.329154374477	0.451272321446	0.642942379433	0.359723767225	0.525729792155	0.711846629895	0.465886102697	0.654692516119	0.403284135376	0.668691740264	0.442137272606	0.706724731646	0.760415448632	0.501195765013	0.67453280175	0.44145623663	0.422384946138	0.54911204164	0.519877240511	0.56724120744	0.426081046334	0.420310614916	0.387195584825	0.377744311483	0.498040643875	0.789773552603	0.624847868836	0.533710273379	0.537727876991	0.465361682991	0.739325487356	0.350679845722	0.378397813539	0.660996990741	0.32076156532	0.385530757099	0.468376157916	0.589306047547	0.938932464149	0.499701005135	0.454705704519	0.581080080678	0.32878915315	0.453337876324	0.699634650707	0.709354983221	0.399517992809	0.326598236478	0.375914110218	0.606702427482	0.546102408501	0.853715286857	0.461727845708	0.460282473019	0.362083373365	0.72888603051	0.823050450061	0.612058478692	0.44857901429	0.736443641264	0.408602347352	0.45231019122	0.558749944483	0.737309172801	0.672082377556	0.680337900105	0.458939758929	0.406911897	0.461878492838	0.720999932602	0.478155650354	0.334026852881	0.494556959815	0.704483154519	0.408055704059	0.419393775901	0.420161876505	0.386645289126	0.479263093111	0.755455653277	0.443935818873	0.488568504817	0.390972801173	0.394546190982	0.422360649558	0.762636498657	0.639283078395	0.469797386183	0.555083183934	0.57196589274	0.398618498195	0.400123057812	0.61448412796	0.460339287483	0.643019884832	0.798152218427	0.479752824041	0.467218011108	0.51153667753	0.423615548992	0.391193780773	0.344808631041	0.482952216962	0.507674624402	0.438420979284	0.335253001617	0.662491952191	0.641199633352	0.712577317358	0.435437473203	0.793357486944	0.412068918058	0.451704681843	0.373524837919	0.437040101974	0.389370399208	0.861066129564	0.591809911305	0.392498060832	0.870467096198	0.466653501196	0.6430373771	0.359195464526	0.474498791026	0.666029744556	0.732287276938	0.659651491366	0.623041642939	0.339339849114	0.827062152135	0.643724945464	0.690870484687	0.556559104537	0.73003771032	0.712629037341	0.361225810381	0.363986663392	0.367507406756	0.701507152462	0.743632830704	0.747138727679	0.484280274575	0.375854208811	0.744945575278	0.734650300291	0.4693646899	0.459432197545	0.399559199782	0.442831750745	0.693620811236	0.735297273573	0.354587524122	0.45399625788	0.75303128225	0.759198595765	0.793990651793	0.502724370639	0.525383522671	0.344485057059	0.425789635897	0.715205501622	0.613409556576	0.351152526041	0.427183590219	0.547968399872	0.381653310702	0.610187338253	0.394147959929	0.651875557377	0.884272813087	0.384457725097	0.925995579314	0.661770869377	0.409855762926	0.463452345008	0.478551827287	0.322660981193	0.428938721347	0.43715732027	0.607462020421	0.753943943177	0.442578420022	0.610426665687	0.416214678203	0.816415800684	0.498639563419	0.451572716981	0.445331005415	0.785455470999	0.284937697465	0.431945203385	0.304832832478	0.303965502751	0.369952892733	0.726999815137	0.530813920829	0.707992646372	0.554072025704	0.704134369601	0.473938552991	0.500755481037	0.425978814799	0.512641312287	0.488657143091	0.431877584348	0.794549833687	0.497617144993	0.474065990187	0.475874371226	0.322582026628	0.416548912142	0.617027644888	0.572891926397	0.458527270174	0.447019130151	0.406217424731	0.590885290989	0.665051686726	0.502339641084	0.710557255519	0.495053262776	0.436264914138	0.484453858499	0.741026852534	0.453166011851	0.505076733654	0.707243200002	0.673419303302	0.687526510531	0.402661912677	0.662167292752	0.433626554091	0.790312632318	0.706864622273	0.619688162888	0.45348044472	0.699956280374	0.900367699772	0.539410544093	0.777841783621	0.569753005677	0.448425644142	0.462906229371	0.516799928564	0.502482098707	0.650147304892	0.710437907786	0.482241877471	0.74357928315	0.375151219499	0.71476263018	0.728773833777	0.484714797679	0.400813563094	0.82931181391	0.445822924286	0.506171273224	0.626826694358	0.482958559371	0.660661907763	0.741034908967	0.564641527506	0.436018536967	0.477840327038	0.377589384729	0.497674913717	0.412669040912	0.533671392799	0.396484630383	0.418374364208	0.559181084429	0.368272794194	0.538839021262	0.431414992854	0.480297484933	0.696844107896	0.661813299982	0.390622818055	0.541219045527	0.362344792504	0.477972013399	0.442038186107	0.653613794876	0.469189407111	0.586334599726	0.706618445464	0.38485743271	0.482605592758	0.581559251578	0.68831334631	0.720850865669	0.760751305213	0.492055564147	0.616070329896	0.46160799239	0.866629479104	0.877073509202	0.923127038399	0.591810389614	0.459601217343	0.813048371395	0.761812774991
CS.138	0.602955769158	0.485102376466	0.0	0.492273043839	0.574924000884	0.472808222265	0.483402163157	0.583273910892	0.453905045479	0.504060851661	0.446126493052	0.453258988399	0.527544988578	0.675921084622	0.587854511437	0.669988670655	0.599722679998	0.628704221232	0.65195302364	0.433337158847	0.658499737742	0.685556079184	0.590868326916	0.423181016754	0.547867578295	0.596778598619	0.586574388908	0.603175687256	0.653484407951	0.590265745061	0.509314811174	0.492670761239	0.428387904004	0.55921084342	0.481877982749	0.716051134334	0.601575298972	0.427303224872	0.614584466308	0.509656362514	0.489022540472	0.733093567832	0.511973406691	0.363153732421	0.514903559295	0.426951174194	0.467033879364	0.48645676094	0.639201235283	0.605448050591	0.39433033143	0.629842881239	0.686507648108	0.653732516275	0.415570225233	0.43782554659	0.484931117327	0.607290546955	0.639088145097	0.540060756141	0.44711879332	0.5012106969	0.619147693374	0.617482476945	0.674249043876	0.494306677861	0.551146124615	0.478686081193	0.436619453598	0.567041898822	0.427044941501	0.497151266325	0.489243155262	0.492353492752	0.489450829923	0.632712719461	0.428885194206	0.644864509577	0.448530557542	0.580981811421	0.46314442982	0.608576069078	0.619255604813	0.569180316293	0.570901622829	0.519583437472	0.452559637246	0.561361866847	0.518204766727	0.436158523877	0.459972046664	0.467909465408	0.505465412943	0.438454397981	0.408134307636	0.797586245838	0.519702210893	0.545147524904	0.408605069319	0.439896538549	0.628213191551	0.418189601336	0.410491383728	0.581435060741	0.438707576634	0.44324067846	0.495385890355	0.507461468877	0.838623057702	0.437912291635	0.529327409471	0.595039163524	0.451542026814	0.456416926666	0.635330553743	0.648769282381	0.507188765339	0.499161829932	0.516854751609	0.668881889225	0.606266325128	0.74714608522	0.567835964923	0.451134770859	0.44531455474	0.643637008191	0.806013459767	0.588446017824	0.418511037448	0.650546864897	0.377719718612	0.474677978457	0.547016558632	0.597628639338	0.599571367443	0.627973200231	0.444102164019	0.503422381345	0.383164091473	0.613419900421	0.505138971342	0.496203284744	0.438327561835	0.642739897164	0.389362165604	0.564478631326	0.429097311149	0.325835737017	0.404374006934	0.752621561582	0.387354292196	0.469167401744	0.50640241722	0.452033508239	0.331200753233	0.774956680122	0.543264242504	0.426831733635	0.451102757251	0.529384117003	0.49950105558	0.456806569754	0.54545167861	0.492773519986	0.632088457136	0.762902349855	0.456043364904	0.490500146149	0.434062262259	0.411997864689	0.361585341219	0.414503213763	0.569726537657	0.457189069907	0.474337507636	0.430392737687	0.500487863115	0.64092631789	0.638339548726	0.459069021784	0.66860587022	0.445743027789	0.368854918504	0.45544010239	0.531538622964	0.420344145368	0.734376759798	0.479865235656	0.49006810723	0.780540538032	0.455711954595	0.592403399433	0.512450943358	0.495624164443	0.559086582404	0.649512626299	0.63431446511	0.689833203604	0.421471547428	0.793689473349	0.614413467131	0.664424136143	0.52065256243	0.609190941786	0.606983933537	0.442564852615	0.574722948203	0.518234425183	0.628642834837	0.598743609237	0.646911739981	0.547766903052	0.465434364554	0.600368792058	0.604294488534	0.553452662479	0.442449575464	0.451704084504	0.383084952041	0.557737749123	0.591407585521	0.551317659725	0.375147124863	0.673828202362	0.649710109885	0.680771928713	0.533174867199	0.426563582715	0.478307653357	0.427485144313	0.595161261743	0.476328671272	0.472692438522	0.311505528851	0.432334485309	0.485522643282	0.589363034052	0.531320790745	0.532287505794	0.84199632051	0.399374947076	0.87949683621	0.691158520541	0.433604063372	0.508289433134	0.386311390505	0.433183188762	0.49494227437	0.521729081878	0.553053721041	0.643859359305	0.421052069604	0.546837239727	0.379645616351	0.650699940902	0.445862056281	0.44230116929	0.425980266376	0.772930021439	0.387401061583	0.463779245236	0.493276801265	0.506924387488	0.536350631366	0.646498371116	0.515746780662	0.635640837694	0.47801867847	0.641900605926	0.462799528441	0.530135460079	0.435336322898	0.546063408002	0.584069145542	0.49037676681	0.726025060222	0.487129230113	0.414513129505	0.599998340336	0.443456490589	0.45345569948	0.61827494077	0.542786272472	0.471458976147	0.47845758803	0.484967237312	0.529949605765	0.624665384786	0.606220837698	0.586415889887	0.420225751544	0.437340125941	0.485696945739	0.627568133303	0.521592061682	0.4114932153	0.639172370005	0.608352909374	0.653784104029	0.449404298098	0.690902434653	0.517588856351	0.699556436608	0.620273564751	0.627602397474	0.473807253435	0.655387438775	0.778941636623	0.619582423736	0.77206318569	0.472261962363	0.478951350817	0.465824789645	0.552072932106	0.417819701242	0.59739967433	0.68259088235	0.457319120094	0.688939990515	0.480868623793	0.647946222182	0.673982869151	0.453539308952	0.469799364494	0.748824415617	0.508333059137	0.564340495216	0.638909465328	0.529198591847	0.631703020643	0.606416047932	0.559743366168	0.546330654078	0.421543757348	0.44013736531	0.463264616056	0.433765070366	0.607137682805	0.384897262394	0.453633261732	0.505765313171	0.493445919932	0.500333605107	0.454577890088	0.400139035569	0.689627625637	0.586778414975	0.435166404344	0.514385452356	0.432874121612	0.499674793919	0.46022366715	0.646738788157	0.487178684745	0.566886673133	0.669927523924	0.431459822096	0.527191407099	0.60474709528	0.585243002302	0.695678845221	0.635480090059	0.549384459605	0.529574642044	0.534345284292	0.824181989911	0.83647702375	0.938831494345	0.472862216729	0.473530691245	0.7602419244	0.708967683419
T.CS.141	0.672371250579	0.38639848648	0.492273043839	0.0	0.667565841916	0.542158848004	0.309653135204	0.623306594295	0.323602886386	0.644631665966	0.4954225259	0.305511898212	0.673628246094	0.766880269941	0.685105380913	0.636070481934	0.748931073903	0.743011743082	0.744746173248	0.323159161192	0.786619050544	0.752388593289	0.743769417528	0.457239181196	0.44314117869	0.747359853377	0.645896780965	0.717098835663	0.864372409466	0.752488775759	0.603990554507	0.442311447149	0.543689021795	0.591832075203	0.425561534086	0.741831797433	0.615809644705	0.555511826187	0.599388196117	0.48655699388	0.628660129047	0.820697680887	0.644090892755	0.487434229111	0.588408981527	0.641412222399	0.451529235604	0.477381432705	0.714100224076	0.727422906524	0.473812144273	0.737422656121	0.719258101295	0.761876397022	0.505039563651	0.401082434381	0.438862902234	0.584889595867	0.7465540895	0.406961252593	0.520829778515	0.393059144889	0.737502409383	0.732571015149	0.801167671107	0.503192462844	0.441578066557	0.475643426098	0.40551620322	0.712272057891	0.346849310834	0.437145874515	0.664641112865	0.414684620571	0.388453114964	0.725062509314	0.413642511899	0.681268023647	0.365229458468	0.736393838039	0.483772360009	0.750395009527	0.765905230657	0.604730495114	0.712931882064	0.36896735879	0.465637701593	0.56550516811	0.478427642387	0.558007054366	0.42666793107	0.456042314873	0.424144173532	0.479773672666	0.359170660949	0.828380995948	0.637839173274	0.575425329548	0.526923298681	0.535290864049	0.739647144789	0.39529275278	0.450334885196	0.730453469565	0.343570408747	0.394301915405	0.442792605102	0.600601876687	0.964498545528	0.583521790489	0.490494008607	0.701941675291	0.289714410096	0.430546193715	0.79466991229	0.720400694724	0.382400564751	0.424752077101	0.545335501508	0.711008529338	0.647726976638	0.805275126314	0.559681850603	0.506401120355	0.439258289179	0.743753937656	0.826754938844	0.697384779182	0.47267794032	0.757245518927	0.384684875849	0.388751942164	0.635087651252	0.754633547512	0.708877144003	0.734899040086	0.417808594137	0.368686129601	0.483147292106	0.741709045191	0.501637091681	0.376345772097	0.544326507831	0.710446365271	0.372628482431	0.325312912123	0.507977718269	0.408102074973	0.50435064764	0.838802304805	0.426715260232	0.498763149402	0.410092289308	0.394209143915	0.509582469405	0.794647807241	0.588179818079	0.451631825918	0.454843822913	0.588389297542	0.444526413985	0.435550209315	0.629338751278	0.47416513775	0.637727261892	0.804587401694	0.426559908244	0.477489790951	0.518187499676	0.378915491853	0.494909649846	0.395837713214	0.522519168953	0.418849323748	0.531834112263	0.437254273514	0.66609317103	0.697259312384	0.725301756729	0.521870940338	0.716242875018	0.405932917272	0.514130872643	0.392110108246	0.419948918535	0.462547854523	0.840868417459	0.669259775055	0.273746582332	0.876717499099	0.448781262114	0.706304831934	0.549334463464	0.475261566643	0.753956731413	0.76869028715	0.726035168983	0.735123837007	0.362230267947	0.849355883491	0.669034255434	0.673172720936	0.502477700537	0.751502951629	0.743590160356	0.461010151042	0.535987686006	0.415382327188	0.712826775775	0.749346235604	0.766341321387	0.578821055851	0.364758211705	0.765206180895	0.764353658709	0.484186403044	0.380709247107	0.455492058516	0.379346299883	0.766731612341	0.703026069192	0.430178679275	0.506418817149	0.833905510066	0.718675671238	0.777927946523	0.594942449858	0.569617237738	0.299746840782	0.398447413253	0.740186090523	0.645710320913	0.380203649408	0.452872253018	0.535531170431	0.312512224833	0.663814655567	0.398953786269	0.660996748976	0.891784656047	0.41032371111	0.958952997523	0.711402279949	0.431048322051	0.477800949508	0.49355225941	0.405564094137	0.492631603788	0.520104516328	0.57352071374	0.728179892578	0.457145098577	0.601908500341	0.440871281696	0.798636492041	0.475136656444	0.438218933921	0.442569025324	0.795136106626	0.428584239019	0.340793517371	0.345484909108	0.316909481205	0.457143548963	0.763282752077	0.495517480787	0.750514140593	0.613954216193	0.707683574821	0.479004598821	0.493622938653	0.51484852884	0.607986553463	0.571128970288	0.422837314484	0.822293049136	0.449669229927	0.414074278779	0.601185996627	0.371879577792	0.454402638482	0.655273895908	0.645754882669	0.402951305496	0.391566459632	0.398645647096	0.534697560114	0.639406701105	0.644872649851	0.740344184453	0.523316062768	0.372886536417	0.545150946621	0.735911553053	0.554657863798	0.478806295686	0.717162136768	0.700618608366	0.746151579047	0.380712319007	0.635961715709	0.569394574326	0.800709884923	0.643616927228	0.613680056337	0.490513166068	0.777876105279	0.884914729033	0.651007134852	0.761383389406	0.55102704556	0.534188793714	0.302145333166	0.587243625775	0.53878060313	0.653995398789	0.695215768529	0.529240486923	0.78178524615	0.372152486177	0.769690612998	0.76999309111	0.628643604653	0.428315169526	0.790693420082	0.400591459311	0.423936633878	0.725742065316	0.451217154481	0.670220164231	0.780206069958	0.609472985785	0.44172710541	0.466460355149	0.396587162102	0.456677588448	0.459860707689	0.567758952935	0.406394369386	0.470549784538	0.642406950158	0.370592251414	0.60905014087	0.406320421514	0.477694260567	0.681980536502	0.674496262202	0.353785338939	0.470009781625	0.364383151417	0.475683424756	0.541618146817	0.701778872789	0.500688654787	0.711748409283	0.76826429273	0.406379807081	0.537891362004	0.66833529411	0.695441210203	0.733562025757	0.75973513245	0.50072648216	0.629202650769	0.499323510983	0.846895148297	0.868595930629	0.959930917836	0.543108485775	0.510978708902	0.817432159583	0.74762209829
