Sample.ID	Subject.ID	Old.Participant.ID	Sample.Month	Diet.ID	SuperTracker.DATE	Diet.Date	Diet.Month
CS.034	IMP.053	CS.034	NA	CS.034	02/06/16	04/12/16	NA
CS.046	IMP.094	CS.046	NA	CS.046	01/01/16	05/26/16	NA
CS.107	IMP.080	CS.107	NA	CS.107	01/20/16	05/20/16	NA
CS.134	IMP.271	CS.134	NA	CS.134	09/21/16	07/11/16	NA
CS.197	IMP.156	CS.197	NA	CS.197	09/24/16	07/08/16	NA
CS.201	IMP.158	CS.201	NA	CS.201	09/26/16	07/08/16	NA
CS.221	IMP.157	CS.221	NA	CS.221	09/25/16	07/08/16	NA
CS.317	IMP.316	CS.317	NA	CS.317	11/15/16	09/16/16	NA
CS.342	IMP.167	CS.342	NA	CS.342	05/30/16	07/12/16	NA
CS.345	IMP.133	CS.345	NA	CS.345	09/28/16	07/11/16	NA
CS.371	IMP.312	CS.371	NA	CS.371	10/26/16	09/14/16	NA
CS.371.0	IMP.312	CS.371	NA	CS.371	10/26/16	09/14/16	NA
CS.383	IMP.314	CS.383	NA	CS.383	10/16/16	09/18/16	NA
CS.384	IMP.315	CS.384	NA	CS.384	10/21/16	09/16/16	NA
T.CS.083	T.CS.083	T.CS.083	NA	T.CS.083	12/16/16	08/16/16	NA
CS.001	IMP.001	CS.001	NA	CS.001	03/17/16	02/09/16	NA
CS.002	IMP.002	CS.002	NA	CS.002	03/18/16	02/09/16	NA
CS.003	IMP.003	CS.003	NA	CS.003	03/19/16	02/09/16	NA
CS.004	IMP.004	CS.004	NA	CS.004	03/20/16	02/09/16	NA
CS.005	IMP.005	CS.005	NA	CS.005	03/21/16	02/09/16	NA
CS.006	IMP.006	CS.006	NA	CS.006	03/22/16	02/10/16	NA
CS.007	IMP.007	CS.007	NA	CS.007	03/23/16	02/10/16	NA
CS.008	IMP.008	CS.008	NA	CS.008	03/24/16	02/26/16	NA
CS.009	IMP.009	CS.009	NA	CS.009	03/25/16	02/26/16	NA
CS.010	IMP.010	CS.010	NA	CS.010	03/31/16	02/26/16	NA
CS.011	IMP.011	CS.011	NA	CS.011	03/26/16	02/27/16	NA
CS.012	IMP.012	CS.012	NA	CS.012	03/27/16	02/27/16	NA
CS.013	IMP.013	CS.013	NA	CS.013	03/28/16	02/27/16	NA
CS.014	IMP.014	CS.014	NA	CS.014	03/29/16	02/27/16	NA
CS.015	IMP.015	CS.015	NA	CS.015	03/30/16	02/27/16	NA
CS.016	IMP.016	CS.016	NA	CS.016	04/01/16	02/27/16	NA
CS.017	IMP.017	CS.017	NA	CS.017	04/02/16	02/27/16	NA
CS.018	IMP.018	CS.018	NA	CS.018	04/11/16	02/27/16	NA
CS.019	IMP.019	CS.019	NA	CS.019	04/12/16	02/27/16	NA
CS.020	IMP.020	CS.020	NA	CS.020	04/13/16	02/27/16	NA
CS.021	IMP.021	CS.021	NA	CS.021	03/13/16	03/05/16	NA
CS.022	IMP.022	CS.022	NA	CS.022	04/03/16	03/05/16	NA
CS.023	IMP.023	CS.023	NA	CS.023	04/04/16	03/05/16	NA
CS.024	IMP.024	CS.024	NA	CS.024	04/05/16	03/05/16	NA
CS.025	IMP.025	CS.025	NA	CS.025	04/06/16	03/05/16	NA
CS.026	IMP.026	CS.026	NA	CS.026	04/07/16	03/05/16	NA
CS.027	IMP.027	CS.027	NA	CS.027	04/08/16	03/05/16	NA
CS.028	IMP.028	CS.028	NA	CS.028	04/09/16	03/05/16	NA
